"rgn_id","habitat","year","value"
10104,"Marismas y humedales",2017,0.05
10104,"Playas y dunas",2017,0.2
10104,"Bentonico",2018,272.0428525
10104,"Bosques y matorrales",2018,39.78
10104,"Macrocystis",2018,0.0279860323229449
10104,"Marismas y humedales",2018,0.075
10104,"Playas y dunas",2018,0.185
10104,"Bentonico",2019,272.0428525
10104,"Bosques y matorrales",2019,38.67
10104,"Macrocystis",2019,0.0274911908869793
10104,"Marismas y humedales",2019,0.1
10104,"Playas y dunas",2019,0.17
10104,"Bentonico",2020,272.0428525
10104,"Bosques y matorrales",2020,40.76
10104,"Macrocystis",2020,0.0270050991031231
10104,"Marismas y humedales",2020,0.13
10104,"Playas y dunas",2020,0.23
10104,"Bentonico",2021,272.0428525
10104,"Bosques y matorrales",2021,39.4434693877551
10104,"Macrocystis",2021,0.0265276022623999
10104,"Marismas y humedales",2021,0.16
10104,"Playas y dunas",2021,0.29
10104,"Bentonico",2022,272.0428525
10104,"Bosques y matorrales",2022,42.09
10104,"Macrocystis",2022,0.0261904200914676
10104,"Marismas y humedales",2022,0.3
10104,"Playas y dunas",2022,2.25
10104,"Bentonico",2023,233.179587857143
10104,"Bosques y matorrales",2023,28.8842857142857
10104,"Macrocystis",2023,0.0196428150686007
10104,"Marismas y humedales",2023,0.116428571428571
10104,"Playas y dunas",2023,0.475
10106,"Bentonico",2017,169.537106
10106,"Bosques y matorrales",2017,71.76
10106,"Macrocystis",2017,0.158933023320263
10106,"Marismas y humedales",2017,1.42
10106,"Playas y dunas",2017,0.56
10106,"Bentonico",2018,169.537106
10106,"Bosques y matorrales",2018,72.34
10106,"Macrocystis",2018,0.156122812691811
10106,"Marismas y humedales",2018,1.61
10106,"Playas y dunas",2018,0.88
10106,"Bentonico",2019,169.537106
10106,"Bosques y matorrales",2019,72.92
10106,"Macrocystis",2019,0.153362291445786
10106,"Marismas y humedales",2019,1.8
10106,"Playas y dunas",2019,1.2
10106,"Bentonico",2020,169.537106
10106,"Bosques y matorrales",2020,74.86
10106,"Macrocystis",2020,0.150650580988002
10106,"Marismas y humedales",2020,0.73
10106,"Playas y dunas",2020,0.84
10106,"Bentonico",2021,169.537106
10106,"Bosques y matorrales",2021,5.11
10106,"Macrocystis",2021,0.147986818259334
10106,"Marismas y humedales",2021,1.42
10106,"Playas y dunas",2021,0.56
10106,"Bentonico",2022,169.537106
10106,"Bosques y matorrales",2022,62.505306122449
10106,"Macrocystis",2022,0.146105814610514
10106,"Marismas y humedales",2022,1.30959183673469
10106,"Playas y dunas",2022,0.916734693877551
10106,"Bentonico",2023,145.317519428571
10106,"Bosques y matorrales",2023,42.4271428571429
10106,"Macrocystis",2023,0.109579360957885
10106,"Marismas y humedales",2023,0.997142857142857
10106,"Playas y dunas",2023,0.577142857142857
10108,"Bentonico",2017,0
10108,"Bosques y matorrales",2017,108.15
10108,"Macrocystis",2017,1.23830272193792
10108,"Marismas y humedales",2017,0.9
10108,"Playas y dunas",2017,1.1
10108,"Bentonico",2018,0
10108,"Bosques y matorrales",2018,107.555
10108,"Macrocystis",2018,1.21640738893705
10108,"Marismas y humedales",2018,3.245
10108,"Playas y dunas",2018,3.135
10108,"Bentonico",2019,0
10108,"Bosques y matorrales",2019,106.96
10108,"Macrocystis",2019,1.19489920327805
10108,"Marismas y humedales",2019,5.59
10108,"Playas y dunas",2019,5.17
10108,"Bentonico",2020,0
10108,"Bosques y matorrales",2020,121.31
10108,"Macrocystis",2020,1.17377131952657
10108,"Marismas y humedales",2020,4.6
10108,"Playas y dunas",2020,2.2
10108,"Bentonico",2021,0
10108,"Bosques y matorrales",2021,0.33
10108,"Macrocystis",2021,1.1530170132874
10108,"Marismas y humedales",2021,0.9
10108,"Playas y dunas",2021,1.1
10108,"Bentonico",2022,0
10108,"Bosques y matorrales",2022,10.05
10108,"Macrocystis",2022,1.14002410562726
10108,"Marismas y humedales",2022,0.18
10108,"Playas y dunas",2022,3.06
10108,"Bentonico",2023,0
10108,"Bosques y matorrales",2023,64.9078571428571
10108,"Macrocystis",2023,0.853771092423856
10108,"Marismas y humedales",2023,2.20214285714286
10108,"Playas y dunas",2023,2.25214285714286
10109,"Bentonico",2017,0
10109,"Bosques y matorrales",2017,8.92
10109,"Macrocystis",2017,0.00696149528086362
10109,"Marismas y humedales",2017,0.93
10109,"Playas y dunas",2017,9.44
10109,"Bentonico",2018,0
10109,"Bosques y matorrales",2018,3.31
10109,"Macrocystis",2018,0.00683840400870689
10109,"Marismas y humedales",2018,0.02
10109,"Playas y dunas",2018,0.17
10109,"Bentonico",2019,0
10109,"Bosques y matorrales",2019,0.04
10109,"Macrocystis",2019,0.00671748920305196
10109,"Marismas y humedales",2019,0.22
10109,"Playas y dunas",2019,3.19
10109,"Bentonico",2020,0
10109,"Bosques y matorrales",2020,4.92
10109,"Macrocystis",2020,0.00659871238020821
10109,"Marismas y humedales",2020,0.02
10109,"Playas y dunas",2020,6.21
10109,"Bentonico",2021,0
10109,"Bosques y matorrales",2021,1.2
10109,"Macrocystis",2021,0.00648203573694323
10109,"Marismas y humedales",2021,0.265
10109,"Playas y dunas",2021,9.23
10109,"Bentonico",2022,0
10109,"Bosques y matorrales",2022,6.97387755102041
10109,"Macrocystis",2022,0.0511996957730243
10109,"Marismas y humedales",2022,0.265
10109,"Playas y dunas",2022,4.70775510204082
10109,"Bentonico",2023,0
10109,"Bosques y matorrales",2023,2.62714285714286
10109,"Macrocystis",2023,0.00479973380139627
10109,"Marismas y humedales",2023,0.17
10109,"Playas y dunas",2023,4.03428571428571
10201,"Bentonico",2017,10.06451075
10201,"Bosques y matorrales",2017,84.54
10201,"Macrocystis",2017,1.00359489091091
10201,"Marismas y humedales",2017,0.39
10201,"Playas y dunas",2017,0.04
10201,"Bentonico",2018,10.06451075
10201,"Bosques y matorrales",2018,85.48
10201,"Macrocystis",2018,0.985849598144313
10201,"Marismas y humedales",2018,0.445
10201,"Playas y dunas",2018,0.03
10201,"Bentonico",2019,10.06451075
10201,"Bosques y matorrales",2019,75.1
10201,"Macrocystis",2019,0.968418072833313
10201,"Marismas y humedales",2019,0.5
10201,"Playas y dunas",2019,0.02
10201,"Bentonico",2020,10.06451075
10201,"Bosques y matorrales",2020,86.05
10201,"Macrocystis",2020,0.95129476702683
10201,"Marismas y humedales",2020,0.25
10201,"Playas y dunas",2020,0.63
10201,"Bentonico",2021,10.06451075
10201,"Bosques y matorrales",2021,5.14
10201,"Macrocystis",2021,0.934474230871149
10201,"Marismas y humedales",2021,0.481224489795918
10201,"Playas y dunas",2021,1.24
10201,"Bentonico",2022,10.06451075
10201,"Bosques y matorrales",2022,117.81
10201,"Macrocystis",2022,0.12
10201,"Marismas y humedales",2022,0.96
10201,"Playas y dunas",2022,3.66
10201,"Bentonico",2023,8.6267235
10201,"Bosques y matorrales",2023,64.8742857142857
10201,"Macrocystis",2023,0.709090222826645
10201,"Marismas y humedales",2023,0.363571428571428
10201,"Playas y dunas",2023,0.802857142857143
10202,"Bentonico",2017,0
10202,"Bosques y matorrales",2017,194.25
10202,"Macrocystis",2017,1.09449678776585
10202,"Marismas y humedales",2017,3.46
10202,"Playas y dunas",2017,3.11
10202,"Bentonico",2018,0
10202,"Bosques y matorrales",2018,194.25
10202,"Macrocystis",2018,1.07514419230437
10202,"Marismas y humedales",2018,3.46
10202,"Playas y dunas",2018,3.11
10202,"Bentonico",2019,0
10202,"Bosques y matorrales",2019,194.52
10202,"Macrocystis",2019,1.05613378418897
10202,"Marismas y humedales",2019,3.63
10202,"Playas y dunas",2019,3.73
10202,"Bentonico",2020,0
10202,"Bosques y matorrales",2020,202.67
10202,"Macrocystis",2020,1.03745951295577
10202,"Marismas y humedales",2020,3.09
10202,"Playas y dunas",2020,3.9
10202,"Bentonico",2021,0
10202,"Bosques y matorrales",2021,4.94333333333333
10202,"Macrocystis",2021,1.01911543512354
10202,"Marismas y humedales",2021,3.02333333333333
10202,"Playas y dunas",2021,4.37
10202,"Bentonico",2022,0
10202,"Bosques y matorrales",2022,53.85
10202,"Macrocystis",2022,0.12
10202,"Marismas y humedales",2022,0.27
10202,"Playas y dunas",2022,0.03
10202,"Bentonico",2023,0
10202,"Bosques y matorrales",2023,120.640476190476
10202,"Macrocystis",2023,0.771764244619786
10202,"Marismas y humedales",2023,2.41904761904762
10202,"Playas y dunas",2023,2.60714285714286
10203,"Bentonico",2017,38.46316225
10203,"Bosques y matorrales",2017,85.24
10203,"Macrocystis",2017,0.147988878860354
10203,"Marismas y humedales",2017,1.23
10203,"Playas y dunas",2017,4.8
10203,"Bentonico",2018,38.46316225
10203,"Bosques y matorrales",2018,82.62
10203,"Macrocystis",2018,0.145372179627066
10203,"Marismas y humedales",2018,1.185
10203,"Playas y dunas",2018,4.775
10203,"Bentonico",2019,38.46316225
10203,"Bosques y matorrales",2019,80
10203,"Macrocystis",2019,0.142801748160183
10203,"Marismas y humedales",2019,1.14
10203,"Playas y dunas",2019,4.75
10203,"Bentonico",2020,38.46316225
10203,"Bosques y matorrales",2020,81.99
10203,"Macrocystis",2020,0.140276766365602
10203,"Marismas y humedales",2020,1.04
10203,"Playas y dunas",2020,5.56
10203,"Bentonico",2021,38.46316225
10203,"Bosques y matorrales",2021,1.8
10203,"Macrocystis",2021,0.13779643061454
10203,"Marismas y humedales",2021,1.23
10203,"Playas y dunas",2021,4.8
10203,"Bentonico",2022,38.46316225
10203,"Bosques y matorrales",2022,303.75
10203,"Macrocystis",2022,2.31
10203,"Marismas y humedales",2022,1.00673469387755
10203,"Playas y dunas",2022,2.91
10203,"Bentonico",2023,32.9684247857143
10203,"Bosques y matorrales",2023,90.7714285714286
10203,"Macrocystis",2023,0.432033714803964
10203,"Marismas y humedales",2023,0.832142857142857
10203,"Playas y dunas",2023,3.94214285714286
10204,"Bentonico",2017,0
10204,"Bosques y matorrales",2017,50.9
10204,"Macrocystis",2017,0.292118392590179
10204,"Marismas y humedales",2017,0.06
10204,"Playas y dunas",2017,0.01
10204,"Bentonico",2018,0
10204,"Bosques y matorrales",2018,49.125
10204,"Macrocystis",2018,0.286953234371492
10204,"Marismas y humedales",2018,0.085
10204,"Playas y dunas",2018,0.01
10204,"Bentonico",2019,0
10204,"Bosques y matorrales",2019,47.35
10204,"Macrocystis",2019,0.281879405080051
10204,"Marismas y humedales",2019,0.11
10204,"Playas y dunas",2019,0.01
10204,"Bentonico",2020,0
10204,"Bosques y matorrales",2020,58.11
10204,"Macrocystis",2020,0.276895289862526
10204,"Marismas y humedales",2020,0.4
10204,"Playas y dunas",2020,0.01
10204,"Bentonico",2021,0
10204,"Bosques y matorrales",2021,2.51
10204,"Macrocystis",2021,0.271999302418984
10204,"Marismas y humedales",2021,0.4
10204,"Playas y dunas",2021,0.01
10204,"Bentonico",2022,0
10204,"Bosques y matorrales",2022,41.7469387755102
10204,"Macrocystis",2022,0.268542023680616
10204,"Marismas y humedales",2022,0.175102040816326
10204,"Playas y dunas",2022,0.01
10204,"Bentonico",2023,0
10204,"Bosques y matorrales",2023,29.7135714285714
10204,"Macrocystis",2023,0.201406517760462
10204,"Marismas y humedales",2023,0.150714285714286
10204,"Playas y dunas",2023,0.01
10205,"Bentonico",2017,0.03510669
10205,"Bosques y matorrales",2017,79.1
10205,"Macrocystis",2017,0.166755603082158
10205,"Marismas y humedales",2017,0.06
10205,"Playas y dunas",2017,0.12
10205,"Bentonico",2018,0.03510669
10205,"Bosques y matorrales",2018,78.78
10205,"Macrocystis",2018,0.163807075719212
10205,"Marismas y humedales",2018,0.1
10205,"Playas y dunas",2018,0.12
10205,"Bentonico",2019,0.03510669
10205,"Bosques y matorrales",2019,78.46
10205,"Macrocystis",2019,0.160910683417694
10205,"Marismas y humedales",2019,0.14
10205,"Playas y dunas",2019,0.12
10205,"Bentonico",2020,0.03510669
10205,"Bosques y matorrales",2020,79.77
10205,"Macrocystis",2020,0.158065504339581
10205,"Marismas y humedales",2020,0.2
10205,"Playas y dunas",2020,0.26
10205,"Bentonico",2021,0.03510669
10205,"Bosques y matorrales",2021,1.82
10205,"Macrocystis",2021,0.155270632946544
10205,"Marismas y humedales",2021,0.26
10205,"Playas y dunas",2021,0.4
10205,"Bentonico",2022,0.03510669
10205,"Bosques y matorrales",2022,686.56
10205,"Macrocystis",2022,7.14
10205,"Marismas y humedales",2022,7.77
10205,"Playas y dunas",2022,29.13
10205,"Bentonico",2023,0.0300914485714286
10205,"Bosques y matorrales",2023,143.498571428571
10205,"Macrocystis",2023,1.1349727856436
10205,"Marismas y humedales",2023,1.21857142857143
10205,"Playas y dunas",2023,4.30714285714286
10206,"Bentonico",2017,0
10206,"Bosques y matorrales",2017,63.4
10206,"Macrocystis",2017,0.283267381991035
10206,"Marismas y humedales",2017,0.5
10206,"Playas y dunas",2017,7.06
10206,"Bentonico",2018,0
10206,"Bosques y matorrales",2018,60.63
10206,"Macrocystis",2018,0.278258724942078
10206,"Marismas y humedales",2018,0.56
10206,"Playas y dunas",2018,3.575
10206,"Bentonico",2019,0
10206,"Bosques y matorrales",2019,57.86
10206,"Macrocystis",2019,0.273338629609114
10206,"Marismas y humedales",2019,0.62
10206,"Playas y dunas",2019,0.09
10206,"Bentonico",2020,0
10206,"Bosques y matorrales",2020,57.86
10206,"Macrocystis",2020,0.268505530067892
10206,"Marismas y humedales",2020,0.62
10206,"Playas y dunas",2020,0.09
10206,"Bentonico",2021,0
10206,"Bosques y matorrales",2021,3.93
10206,"Macrocystis",2021,0.263757888082408
10206,"Marismas y humedales",2021,0.62
10206,"Playas y dunas",2021,0.09
10206,"Bentonico",2022,0
10206,"Bosques y matorrales",2022,21.06
10206,"Macrocystis",2022,0.313204596684494
10206,"Marismas y humedales",2022,0.556190476190476
10206,"Playas y dunas",2022,0.03
10206,"Bentonico",2023,0
10206,"Bosques y matorrales",2023,37.82
10206,"Macrocystis",2023,0.195304022098932
10206,"Marismas y humedales",2023,0.417142857142857
10206,"Playas y dunas",2023,1.56214285714286
10207,"Bentonico",2017,0
10207,"Bosques y matorrales",2017,163.99
10207,"Macrocystis",2017,5.38352714453809
10207,"Marismas y humedales",2017,0.77
10207,"Playas y dunas",2017,0.95
10207,"Bentonico",2018,0
10207,"Bosques y matorrales",2018,163.18
10207,"Macrocystis",2018,5.2883370771494
10207,"Marismas y humedales",2018,0.795
10207,"Playas y dunas",2018,0.555
10207,"Bentonico",2019,0
10207,"Bosques y matorrales",2019,162.37
10207,"Macrocystis",2019,5.19483013472436
10207,"Marismas y humedales",2019,0.82
10207,"Playas y dunas",2019,0.16
10207,"Bentonico",2020,0
10207,"Bosques y matorrales",2020,161.96
10207,"Macrocystis",2020,5.10297655670369
10207,"Marismas y humedales",2020,0.82
10207,"Playas y dunas",2020,0.87
10207,"Bentonico",2021,0
10207,"Bosques y matorrales",2021,2.4
10207,"Macrocystis",2021,5.01274710874626
10207,"Marismas y humedales",2021,0.82
10207,"Playas y dunas",2021,0.87
10207,"Bentonico",2022,0
10207,"Bosques y matorrales",2022,51.18
10207,"Macrocystis",2022,0.39
10207,"Marismas y humedales",2022,0.97
10207,"Playas y dunas",2022,1.02
10207,"Bentonico",2023,0
10207,"Bosques y matorrales",2023,100.725714285714
10207,"Macrocystis",2023,3.7674882888374
10207,"Marismas y humedales",2023,0.575
10207,"Playas y dunas",2023,0.632142857142857
10208,"Bentonico",2017,83.718893
10208,"Bosques y matorrales",2017,537.42
10208,"Macrocystis",2017,7.53489842334846
10208,"Marismas y humedales",2017,7.63
10208,"Playas y dunas",2017,2.02
10208,"Bentonico",2018,83.718893
10208,"Bosques y matorrales",2018,537.48
10208,"Macrocystis",2018,7.40166839228729
10208,"Marismas y humedales",2018,6.915
10208,"Playas y dunas",2018,1.72
10208,"Bentonico",2019,83.718893
10208,"Bosques y matorrales",2019,537.54
10208,"Macrocystis",2019,7.27079409851404
10208,"Marismas y humedales",2019,6.2
10208,"Playas y dunas",2019,1.42
10208,"Bentonico",2020,83.718893
10208,"Bosques y matorrales",2020,543.53
10208,"Macrocystis",2020,7.14223388852066
10208,"Marismas y humedales",2020,6.39
10208,"Playas y dunas",2020,2.12
10208,"Bentonico",2021,83.718893
10208,"Bosques y matorrales",2021,0.85
10208,"Macrocystis",2021,7.01594684530517
10208,"Marismas y humedales",2021,6.39
10208,"Playas y dunas",2021,2.12
10208,"Bentonico",2022,83.718893
10208,"Bosques y matorrales",2022,238.59
10208,"Macrocystis",2022,0.03
10208,"Marismas y humedales",2022,0.78
10208,"Playas y dunas",2022,7.5
10208,"Bentonico",2023,71.7590511428571
10208,"Bosques y matorrales",2023,342.201428571429
10208,"Macrocystis",2023,5.19936309256795
10208,"Marismas y humedales",2023,4.90071428571429
10208,"Playas y dunas",2023,2.41428571428571
10209,"Bentonico",2017,0
10209,"Bosques y matorrales",2017,146.45
10209,"Macrocystis",2017,0.654451308312392
10209,"Marismas y humedales",2017,1.51
10209,"Playas y dunas",2017,0.45
10209,"Bentonico",2018,0
10209,"Bosques y matorrales",2018,148.975
10209,"Macrocystis",2018,0.642879477713548
10209,"Marismas y humedales",2018,1.775
10209,"Playas y dunas",2018,0.39
10209,"Bentonico",2019,0
10209,"Bosques y matorrales",2019,151.5
10209,"Macrocystis",2019,0.631512257086
10209,"Marismas y humedales",2019,2.04
10209,"Playas y dunas",2019,0.33
10209,"Bentonico",2020,0
10209,"Bosques y matorrales",2020,154.5
10209,"Macrocystis",2020,0.620346028571709
10209,"Marismas y humedales",2020,1.27
10209,"Playas y dunas",2020,0.49
10209,"Bentonico",2021,0
10209,"Bosques y matorrales",2021,1.52
10209,"Macrocystis",2021,0.609377238282622
10209,"Marismas y humedales",2021,1.27
10209,"Playas y dunas",2021,0.49
10209,"Bentonico",2022,0
10209,"Bosques y matorrales",2022,147.51
10209,"Macrocystis",2022,0.12
10209,"Marismas y humedales",2022,0.03
10209,"Playas y dunas",2022,0.66
10209,"Bentonico",2023,0
10209,"Bosques y matorrales",2023,107.207857142857
10209,"Macrocystis",2023,0.468366615709467
10209,"Marismas y humedales",2023,1.12785714285714
10209,"Playas y dunas",2023,0.401428571428572
10210,"Bentonico",2017,0
10210,"Bosques y matorrales",2017,84.68
10210,"Macrocystis",2017,2.06241803564153
10210,"Marismas y humedales",2017,0.21
10210,"Playas y dunas",2017,0.28
10210,"Bentonico",2018,0
10210,"Bosques y matorrales",2018,89.5
10210,"Macrocystis",2018,2.02595091909777
10210,"Marismas y humedales",2018,0.215
10210,"Playas y dunas",2018,0.315
10210,"Bentonico",2019,0
10210,"Bosques y matorrales",2019,94.32
10210,"Macrocystis",2019,1.99012860422178
10210,"Marismas y humedales",2019,0.22
10210,"Playas y dunas",2019,0.35
10210,"Bentonico",2020,0
10210,"Bosques y matorrales",2020,94.48
10210,"Macrocystis",2020,1.95493968980528
10210,"Marismas y humedales",2020,0.2
10210,"Playas y dunas",2020,0.22
10210,"Bentonico",2021,0
10210,"Bosques y matorrales",2021,3.36
10210,"Macrocystis",2021,1.92037297623309
10210,"Marismas y humedales",2021,0.2
10210,"Playas y dunas",2021,0.22
10210,"Bentonico",2022,0
10210,"Bosques y matorrales",2022,27.96
10210,"Macrocystis",2022,0.12
10210,"Marismas y humedales",2022,0.292040816326531
10210,"Playas y dunas",2022,0.03
10210,"Bentonico",2023,0
10210,"Bosques y matorrales",2023,56.3285714285714
10210,"Macrocystis",2023,1.43911574642849
10210,"Marismas y humedales",2023,0.149285714285714
10210,"Playas y dunas",2023,0.202142857142857
10303,"Bentonico",2017,301.861087
10303,"Bosques y matorrales",2017,51.04
10303,"Macrocystis",2017,0.128583312720454
10303,"Marismas y humedales",2017,0.03
10303,"Playas y dunas",2017,0.09
10303,"Bentonico",2018,301.861087
10303,"Bosques y matorrales",2018,51.155
10303,"Macrocystis",2018,0.126309737446419
10303,"Marismas y humedales",2018,0.165
10303,"Playas y dunas",2018,0.125
10303,"Bentonico",2019,301.861087
10303,"Bosques y matorrales",2019,51.27
10303,"Macrocystis",2019,0.124076362913967
10303,"Marismas y humedales",2019,0.3
10303,"Playas y dunas",2019,0.16
10303,"Bentonico",2020,301.861087
10303,"Bosques y matorrales",2020,51.33
10303,"Macrocystis",2020,0.121882478304486
10303,"Marismas y humedales",2020,0.08
10303,"Playas y dunas",2020,0.12
10303,"Bentonico",2021,301.861087
10303,"Bosques y matorrales",2021,45.0757142857143
10303,"Macrocystis",2021,0.119727385367865
10303,"Marismas y humedales",2021,0.08
10303,"Playas y dunas",2021,0.12
10303,"Bentonico",2022,301.861087
10303,"Bosques y matorrales",2022,1.32
10303,"Macrocystis",2022,0.118205576524417
10303,"Marismas y humedales",2022,1.35
10303,"Playas y dunas",2022,143.61
10303,"Bentonico",2023,258.738074571429
10303,"Bosques y matorrales",2023,29.445
10303,"Macrocystis",2023,0.088654182393313
10303,"Marismas y humedales",2023,0.286428571428571
10303,"Playas y dunas",2023,20.6035714285714
10305,"Bentonico",2017,224.2568505
10305,"Bosques y matorrales",2017,33.44
10305,"Macrocystis",2017,0.0593242237528333
10305,"Marismas y humedales",2017,0.14
10305,"Playas y dunas",2017,0.23
10305,"Bentonico",2018,224.2568505
10305,"Bosques y matorrales",2018,33.775
10305,"Macrocystis",2018,0.05827526891241
10305,"Marismas y humedales",2018,0.095
10305,"Playas y dunas",2018,0.215
10305,"Bentonico",2019,224.2568505
10305,"Bosques y matorrales",2019,34.11
10305,"Macrocystis",2019,0.0572448614070825
10305,"Marismas y humedales",2019,0.05
10305,"Playas y dunas",2019,0.2
10305,"Bentonico",2020,224.2568505
10305,"Bosques y matorrales",2020,34.44
10305,"Macrocystis",2020,0.0562326732879003
10305,"Marismas y humedales",2020,0.14
10305,"Playas y dunas",2020,0.23
10305,"Bentonico",2021,224.2568505
10305,"Bosques y matorrales",2021,0.065
10305,"Macrocystis",2021,0.0552383824046172
10305,"Marismas y humedales",2021,0.07
10305,"Playas y dunas",2021,0.115
10305,"Bentonico",2022,224.2568505
10305,"Bosques y matorrales",2022,29.4491836734694
10305,"Macrocystis",2022,0.103888230165689
10305,"Marismas y humedales",2022,0.200816326530612
10305,"Playas y dunas",2022,4.23877551020408
10305,"Bentonico",2023,192.220157571429
10305,"Bosques y matorrales",2023,19.4042857142857
10305,"Macrocystis",2023,0.0409022013949776
10305,"Marismas y humedales",2023,0.0707142857142857
10305,"Playas y dunas",2023,0.141428571428571
10306,"Bentonico",2017,498.283205
10306,"Bosques y matorrales",2017,80.7
10306,"Macrocystis",2017,0.191736030516035
10306,"Marismas y humedales",2017,0.4
10306,"Playas y dunas",2017,0.48
10306,"Bentonico",2018,498.283205
10306,"Bosques y matorrales",2018,82.975
10306,"Macrocystis",2018,0.188345806007893
10306,"Marismas y humedales",2018,0.28
10306,"Playas y dunas",2018,0.49
10306,"Bentonico",2019,498.283205
10306,"Bosques y matorrales",2019,85.25
10306,"Macrocystis",2019,0.185015526530347
10306,"Marismas y humedales",2019,0.16
10306,"Playas y dunas",2019,0.5
10306,"Bentonico",2020,498.283205
10306,"Bosques y matorrales",2020,84.86
10306,"Macrocystis",2020,0.181744132151618
10306,"Marismas y humedales",2020,0.02
10306,"Playas y dunas",2020,0.55
10306,"Bentonico",2021,498.283205
10306,"Bosques y matorrales",2021,0.04
10306,"Macrocystis",2021,0.178530581681353
10306,"Marismas y humedales",2021,0.02
10306,"Playas y dunas",2021,0.55
10306,"Bentonico",2022,498.283205
10306,"Bosques y matorrales",2022,71.6577551020408
10306,"Macrocystis",2022,0.33822401255302
10306,"Marismas y humedales",2022,0.376530612244898
10306,"Playas y dunas",2022,9.42959183673469
10306,"Bentonico",2023,427.09989
10306,"Bosques y matorrales",2023,47.6892857142857
10306,"Macrocystis",2023,0.132196010983892
10306,"Marismas y humedales",2023,0.125714285714286
10306,"Playas y dunas",2023,0.367142857142857
10401,"Bentonico",2017,0
10401,"Bosques y matorrales",2017,456.44
10401,"Macrocystis",2017,3.27099044224627
10401,"Marismas y humedales",2017,5.07
10401,"Playas y dunas",2017,9.9
10401,"Bentonico",2018,0
10401,"Bosques y matorrales",2018,482.09
10401,"Macrocystis",2018,3.21315367607689
10401,"Marismas y humedales",2018,4.895
10401,"Playas y dunas",2018,7.9
10401,"Bentonico",2019,0
10401,"Bosques y matorrales",2019,507.74
10401,"Macrocystis",2019,3.15633956392622
10401,"Marismas y humedales",2019,4.72
10401,"Playas y dunas",2019,5.9
10401,"Bentonico",2020,0
10401,"Bosques y matorrales",2020,456.44
10401,"Macrocystis",2020,3.10053002350316
10401,"Marismas y humedales",2020,5.07
10401,"Playas y dunas",2020,9.9
10401,"Bentonico",2021,0
10401,"Bosques y matorrales",2021,0.69
10401,"Macrocystis",2021,3.04570729224279
10401,"Marismas y humedales",2021,5.07
10401,"Playas y dunas",2021,9.9
10401,"Bentonico",2022,0
10401,"Bosques y matorrales",2022,88.92
10401,"Macrocystis",2022,2.34
10401,"Marismas y humedales",2022,0.06
10401,"Playas y dunas",2022,0.24
10401,"Bentonico",2023,0
10401,"Bosques y matorrales",2023,284.617142857143
10401,"Macrocystis",2023,2.58953157114219
10401,"Marismas y humedales",2023,3.555
10401,"Playas y dunas",2023,6.24857142857143
10403,"Bentonico",2017,0
10403,"Bosques y matorrales",2017,299.14
10403,"Macrocystis",2017,0.388692132907835
10403,"Marismas y humedales",2017,1.33
10403,"Playas y dunas",2017,19.31
10403,"Bentonico",2018,0
10403,"Bosques y matorrales",2018,320.87
10403,"Macrocystis",2018,0.381819383995909
10403,"Marismas y humedales",2018,1.165
10403,"Playas y dunas",2018,10.405
10403,"Bentonico",2019,0
10403,"Bosques y matorrales",2019,342.6
10403,"Macrocystis",2019,0.375068157166905
10403,"Marismas y humedales",2019,1
10403,"Playas y dunas",2019,1.5
10403,"Bentonico",2020,0
10403,"Bosques y matorrales",2020,317.99
10403,"Macrocystis",2020,0.368436303700299
10403,"Marismas y humedales",2020,1.44
10403,"Playas y dunas",2020,6.53
10403,"Bentonico",2021,0
10403,"Bosques y matorrales",2021,0.39
10403,"Macrocystis",2021,0.361921712868663
10403,"Marismas y humedales",2021,1.33
10403,"Playas y dunas",2021,19.31
10403,"Bentonico",2022,0
10403,"Bosques y matorrales",2022,352.32
10403,"Macrocystis",2022,0.42
10403,"Marismas y humedales",2022,2.01
10403,"Playas y dunas",2022,5.43
10403,"Bentonico",2023,0
10403,"Bosques y matorrales",2023,233.33
10403,"Macrocystis",2023,0.327991098662802
10403,"Marismas y humedales",2023,1.18214285714286
10403,"Playas y dunas",2023,8.92642857142857
11201,"Bentonico",2017,840.938465
11201,"Bosques y matorrales",2017,6235.75
11201,"Macrocystis",2017,22.5607447836443
11201,"Marismas y humedales",2017,475.79
11201,"Playas y dunas",2017,18.65
11201,"Bentonico",2018,840.938465
11201,"Bosques y matorrales",2018,5911.825
11201,"Macrocystis",2018,22.1618318110455
11201,"Marismas y humedales",2018,359.84
11201,"Playas y dunas",2018,13.645
11201,"Bentonico",2019,840.938465
11201,"Bosques y matorrales",2019,5587.9
11201,"Macrocystis",2019,21.7699723094749
11201,"Marismas y humedales",2019,243.89
11201,"Playas y dunas",2019,8.64
11201,"Bentonico",2020,840.938465
11201,"Bosques y matorrales",2020,6237.75
11201,"Macrocystis",2020,21.3850415613702
11201,"Marismas y humedales",2020,476.79
11201,"Playas y dunas",2020,19.65
11201,"Bentonico",2021,840.938465
11201,"Bosques y matorrales",2021,1.375
11201,"Macrocystis",2021,21.0069170543912
11201,"Marismas y humedales",2021,238.395
11201,"Playas y dunas",2021,9.825
11201,"Bentonico",2022,840.938465
11201,"Bosques y matorrales",2022,3459.54
11201,"Macrocystis",2022,17.82
11201,"Marismas y humedales",2022,20.49
11201,"Playas y dunas",2022,189.81
11201,"Bentonico",2023,720.804398571429
11201,"Bosques y matorrales",2023,3919.16285714286
