rgn_id,habitat,year,value
14102,Playas y dunas,2017,0.47
10401,Marismas y humedales,2023,3.555
10204,Macrocystis,2023,0.201406518
01404,Bosques y matorrales,2017,1.14
15102,Bosques y matorrales,2024,0.5
10207,Marismas y humedales,2018,0.795
10403,Marismas y humedales,2020,1.44
15101,Marismas y humedales,2022,0.63
14101,Playas y dunas,2019,0.32
11202,Macrocystis,2019,17.87507773
10206,Macrocystis,2022,0.313204597
14102,Playas y dunas,2018,0.46
03304,Marismas y humedales,2024,0.88
10303,Marismas y humedales,2019,0.3
06205,Marismas y humedales,2024,0.23
11202,Macrocystis,2020,17.55901545
10305,Marismas y humedales,2022,0.200816327
14102,Playas y dunas,2019,0.45
10305,Playas y dunas,2019,0.2
10207,Marismas y humedales,2017,0.77
02102,Marismas y humedales,2024,1.214285714
02102,Marismas y humedales,2019,1.214285714
02102,Marismas y humedales,2020,1.214285714
02102,Marismas y humedales,2021,1.214285714
12302,Marismas y humedales,2024,1.78
02104,Bosques y matorrales,2022,2.1
08107,Marismas y humedales,2023,0.207142857
12301,Bosques y matorrales,2021,1.48
10209,Marismas y humedales,2023,1.127857143
11202,Macrocystis,2021,17.2485417
10102,Marismas y humedales,2019,1.4
03304,Bosques y matorrales,2024,0.85
10210,Macrocystis,2024,1.09
12104,Marismas y humedales,2024,1.62
09102,Marismas y humedales,2023,0.327142857
10303,Marismas y humedales,2023,0.286428571
08102,Playas y dunas,2022,0.21
10109,Macrocystis,2022,0.051199696
11203,Macrocystis,2023,2.655307581
14101,Marismas y humedales,2020,0.3
14101,Marismas y humedales,2021,0.3
10102,Marismas y humedales,2020,1.37
10104,Playas y dunas,2020,0.23
08107,Playas y dunas,2024,0.2
15101,Pastos marinos,2017,0.586971489
10401,Macrocystis,2017,3.270990442
10403,Marismas y humedales,2017,1.33
10403,Marismas y humedales,2021,1.33
10102,Marismas y humedales,2018,1.35
08206,Marismas y humedales,2022,0.06
15101,Pastos marinos,2018,0.579667676
11201,Macrocystis,2017,22.56074478
10401,Macrocystis,2018,3.213153676
12402,Playas y dunas,2019,0.3
15101,Pastos marinos,2019,0.572454747
11303,Marismas y humedales,2022,19.29
08107,Macrocystis,2017,0.193875509
11201,Macrocystis,2018,22.16183181
10206,Macrocystis,2017,0.283267382
10401,Macrocystis,2019,3.156339564
15101,Pastos marinos,2020,0.565331569
10103,Macrocystis,2022,0.438048634
14102,Playas y dunas,2023,0.411428571
10102,Marismas y humedales,2017,1.3
10102,Marismas y humedales,2021,1.3
08107,Macrocystis,2018,0.190447455
15101,Pastos marinos,2021,0.6
11201,Macrocystis,2019,21.76997231
12103,Playas y dunas,2019,8.015
10206,Macrocystis,2018,0.278258725
10401,Macrocystis,2020,3.100530024
12402,Playas y dunas,2022,0.290612245
03101,Marismas y humedales,2024,0.39
10204,Marismas y humedales,2022,0.17510204100000001
11203,Playas y dunas,2024,2.48
15101,Pastos marinos,2022,0.551262484
15101,Marismas y humedales,2020,0.55
08107,Macrocystis,2019,0.187080014
06201,Marismas y humedales,2024,0.43
12302,Marismas y humedales,2019,1.6
11201,Macrocystis,2020,21.38504156
10206,Macrocystis,2019,0.27333863
12301,Marismas y humedales,2024,1.33
10401,Macrocystis,2021,3.045707292
09102,Macrocystis,2022,0.3
15101,Pastos marinos,2023,0.544316576
12302,Macrocystis,2017,1.587687965
08107,Macrocystis,2020,0.183772116
11201,Macrocystis,2021,21.00691705
15101,Pastos marinos,2024,0.537458188
08107,Playas y dunas,2023,0.182857143
10206,Macrocystis,2020,0.26850553
12104,Macrocystis,2023,1.452568598
12302,Macrocystis,2018,1.559614896
15102,Bosques y matorrales,2019,0.42
08107,Macrocystis,2021,0.180522708
08107,Marismas y humedales,2021,0.18
10201,Marismas y humedales,2019,0.5
10206,Macrocystis,2021,0.263757888
12102,Marismas y humedales,2024,0.12
11201,Marismas y humedales,2022,20.49
12302,Macrocystis,2019,1.532038209
06206,Marismas y humedales,2024,0.14
15101,Marismas y humedales,2018,0.52
15102,Bosques y matorrales,2021,0.41
05602,Macrocystis,2024,0.12
05602,Marismas y humedales,2022,0.12
10403,Marismas y humedales,2023,1.182142857
14102,Marismas y humedales,2024,0.38
12302,Macrocystis,2020,1.504949124
10104,Playas y dunas,2017,0.2
02101,Bosques y matorrales,2021,1.550938776
10403,Marismas y humedales,2018,1.165
10201,Marismas y humedales,2021,0.48122449
15102,Marismas y humedales,2020,0.4
15102,Marismas y humedales,2023,0.4
12302,Macrocystis,2021,1.478339022
10205,Playas y dunas,2021,0.4
11201,Playas y dunas,2020,19.65
10101,Marismas y humedales,2023,0.602857143
10207,Playas y dunas,2023,0.632142857
05103,Bosques y matorrales,2021,0.04
05401,Marismas y humedales,2024,0.27
10202,Macrocystis,2017,1.094496788
14101,Marismas y humedales,2023,0.252857143
09102,Playas y dunas,2022,0.27
10202,Macrocystis,2018,1.075144192
10201,Marismas y humedales,2024,0.46
10306,Playas y dunas,2020,0.55
10306,Playas y dunas,2021,0.55
14102,Macrocystis,2023,0.356019135
10202,Macrocystis,2019,1.056133784
16202,Macrocystis,2024,0.33
11201,Playas y dunas,2017,18.65
12101,Bentonico,2024,21.05270465
12101,Bentonico,2017,21.05270465
12101,Bentonico,2018,21.05270465
12101,Bentonico,2019,21.05270465
12101,Bentonico,2020,21.05270465
12101,Bentonico,2021,21.05270465
12101,Bentonico,2022,21.05270465
12101,Bentonico,2023,21.05270465
10204,Marismas y humedales,2023,0.150714286
02301,Marismas y humedales,2019,1.203877551
10203,Macrocystis,2023,0.432033715
10104,Playas y dunas,2018,0.185
09102,Macrocystis,2024,0.26
16207,Macrocystis,2024,0.03
16207,Marismas y humedales,2018,0.03
10202,Macrocystis,2020,1.037459513
03304,Bosques y matorrales,2020,0.665
08107,Marismas y humedales,2019,0.16
15101,Bosques y matorrales,2017,0.47
10201,Marismas y humedales,2018,0.445
02104,Marismas y humedales,2022,1.62
10210,Marismas y humedales,2024,0.85
10401,Macrocystis,2023,2.589531571
10202,Macrocystis,2021,1.019115435
11201,Macrocystis,2023,18.10064393
10109,Bosques y matorrales,2019,0.04
10202,Marismas y humedales,2024,1.01
04104,Marismas y humedales,2017,0.8
10207,Marismas y humedales,2023,0.575
15102,Playas y dunas,2022,0.36
11201,Macrocystis,2022,17.82
11202,Macrocystis,2023,12.90054801
14101,Bosques y matorrales,2021,0.23
10103,Playas y dunas,2019,0.35
12402,Playas y dunas,2018,0.235
03304,Bosques y matorrales,2021,0.63
12103,Macrocystis,2017,6.397513431
10306,Playas y dunas,2019,0.5
10207,Playas y dunas,2018,0.555
15101,Bosques y matorrales,2024,0.44
07309,Marismas y humedales,2022,0.18
10403,Marismas y humedales,2019,1
08111,Playas y dunas,2017,0.28
08111,Playas y dunas,2018,0.28
02101,Bosques y matorrales,2023,1.324571429
12103,Macrocystis,2018,6.284394333
10104,Playas y dunas,2019,0.17
10208,Marismas y humedales,2024,2.44
11303,Macrocystis,2017,14.64723852
03303,Marismas y humedales,2021,0.72
10305,Playas y dunas,2023,0.141428571
10306,Playas y dunas,2018,0.49
10102,Playas y dunas,2020,1
10208,Playas y dunas,2023,2.414285714
12103,Macrocystis,2019,6.173275376
08106,Marismas y humedales,2022,0.15
10305,Marismas y humedales,2017,0.14
10305,Marismas y humedales,2020,0.14
10203,Marismas y humedales,2024,0.39
03303,Bosques y matorrales,2019,0.71
11303,Macrocystis,2018,14.38825002
10306,Playas y dunas,2017,0.48
03201,Bosques y matorrales,2017,0.55
12103,Macrocystis,2020,6.064121194
10209,Playas y dunas,2024,0.78
10401,Macrocystis,2022,2.34
10102,Marismas y humedales,2023,0.972857143
11303,Macrocystis,2019,14.13384089
14201,Playas y dunas,2022,0.21
12103,Macrocystis,2021,5.956897048
12104,Playas y dunas,2019,1.12
02301,Marismas y humedales,2023,1.047142857
10201,Marismas y humedales,2017,0.39
03102,Bosques y matorrales,2024,1.08
05605,Macrocystis,2024,0.08
05104,Macrocystis,2024,0.7083
11303,Macrocystis,2020,13.88393014
10103,Bosques y matorrales,2021,0.32
10104,Marismas y humedales,2021,0.16
14106,Macrocystis,2024,0.24
15102,Marismas y humedales,2017,0.32
08107,Macrocystis,2023,0.137956829
11303,Macrocystis,2021,13.63843825
10101,Macrocystis,2022,0.482471864
08107,Bosques y matorrales,2021,0.136666667
01404,Bosques y matorrales,2018,0.72
05604,Marismas y humedales,2024,0.06
05604,Bosques y matorrales,2022,0.06
10102,Playas y dunas,2019,0.91
02102,Marismas y humedales,2022,0.78
02102,Playas y dunas,2022,0.78
10206,Macrocystis,2023,0.195304022
12104,Marismas y humedales,2019,1.04
10201,Marismas y humedales,2023,0.363571429
12302,Macrocystis,2023,1.120375602
10101,Macrocystis,2017,0.46001049
08107,Marismas y humedales,2020,0.13
10208,Playas y dunas,2024,2.14
01101,Bosques y matorrales,2022,1.11
03102,Marismas y humedales,2024,0.99
10208,Playas y dunas,2020,2.12
10208,Playas y dunas,2021,2.12
10101,Macrocystis,2018,0.451876709
14101,Macrocystis,2022,0.190790227
05603,Marismas y humedales,2022,0.03
14101,Marismas y humedales,2017,0.19
14101,Marismas y humedales,2018,0.19
14101,Marismas y humedales,2019,0.19
12303,Bosques y matorrales,2021,3.18
10101,Macrocystis,2019,0.443886748
09117,Macrocystis,2024,0.2
10102,Playas y dunas,2018,0.845
10101,Macrocystis,2020,0.436038063
14201,Marismas y humedales,2022,0.183469388
04301,Marismas y humedales,2024,0.63
04104,Marismas y humedales,2020,0.63
12303,Playas y dunas,2017,3.07
10208,Playas y dunas,2017,2.02
10101,Macrocystis,2021,0.428328156
10209,Playas y dunas,2022,0.66
03304,Marismas y humedales,2019,0.5
11203,Macrocystis,2022,1.59
14201,Macrocystis,2022,0.178911548
10306,Marismas y humedales,2017,0.4
10209,Macrocystis,2017,0.654451308
10305,Playas y dunas,2021,0.115
10202,Macrocystis,2023,0.771764245
11201,Playas y dunas,2018,13.645
10204,Marismas y humedales,2019,0.11
10209,Macrocystis,2018,0.642879478
10103,Playas y dunas,2024,0.27
09102,Marismas y humedales,2020,0.19
12104,Marismas y humedales,2017,0.936190476
12104,Marismas y humedales,2018,0.936190476
12104,Marismas y humedales,2020,0.936190476
12104,Marismas y humedales,2021,0.936190476
12104,Marismas y humedales,2022,0.936190476
04101,Marismas y humedales,2022,0.24
10303,Marismas y humedales,2018,0.165
04102,Bosques y matorrales,2024,0.5
10209,Macrocystis,2019,0.631512257
10102,Playas y dunas,2017,0.78
10102,Playas y dunas,2021,0.78
11303,Macrocystis,2023,11.34595683
10209,Macrocystis,2020,0.620346029
10104,Marismas y humedales,2020,0.13
10306,Marismas y humedales,2022,0.376530612
10303,Playas y dunas,2019,0.16
11303,Playas y dunas,2017,11.13
10205,Playas y dunas,2020,0.26
10205,Marismas y humedales,2021,0.26
10209,Macrocystis,2021,0.609377238
08111,Macrocystis,2024,0.21
09102,Marismas y humedales,2019,0.18
09102,Marismas y humedales,2022,0.18
12103,Playas y dunas,2017,4.7
08112,Macrocystis,2017,0.0705938
12103,Playas y dunas,2023,4.682142857
07102,Macrocystis,2024,0.37
12402,Playas y dunas,2017,0.17
10306,Playas y dunas,2023,0.367142857
08112,Macrocystis,2024,0.07
08112,Macrocystis,2018,0.06934558
10305,Macrocystis,2022,0.10388823
05105,Marismas y humedales,2024,0.12
02101,Bosques y matorrales,2020,0.957
05201,Marismas y humedales,2022,0.6775
08112,Macrocystis,2019,0.06811943
10207,Macrocystis,2022,0.39
04203,Macrocystis,2022,0.32541649
09102,Marismas y humedales,2018,0.17
08112,Macrocystis,2020,0.066914961
12103,Macrocystis,2023,4.410885912
10208,Playas y dunas,2018,1.72
02102,Marismas y humedales,2023,0.607142857
08202,Macrocystis,2017,0.391759939
08112,Macrocystis,2021,0.065731788
08112,Macrocystis,2022,0.065625397
12303,Playas y dunas,2018,2.585
07102,Pastos marinos,2017,0.344398883
03102,Bosques y matorrales,2020,0.79
07102,Pastos marinos,2018,0.340113453
08202,Macrocystis,2018,0.384832946
10306,Macrocystis,2022,0.338224013
10104,Marismas y humedales,2023,0.116428571
07102,Pastos marinos,2019,0.335881348
08202,Macrocystis,2019,0.378028434
07102,Pastos marinos,2020,0.331701904
10305,Marismas y humedales,2018,0.095
08106,Macrocystis,2017,0.101224247
09118,Marismas y humedales,2022,0.09
08202,Macrocystis,2020,0.371344238
07102,Pastos marinos,2021,0.3
14102,Playas y dunas,2022,0.21
03201,Marismas y humedales,2020,0.37
07102,Pastos marinos,2022,0.323447028
08106,Macrocystis,2018,0.099434428
14101,Macrocystis,2017,0.144229077
08202,Macrocystis,2021,0.36477823
03303,Bosques y matorrales,2021,0.47
08201,Macrocystis,2017,0.473802198
14106,Bosques y matorrales,2021,0.165
07102,Pastos marinos,2023,0.319371595
12103,Playas y dunas,2020,4.03
12103,Playas y dunas,2021,4.03
08106,Macrocystis,2019,0.097676255
14101,Macrocystis,2018,0.141678858
01404,Marismas y humedales,2021,0.499952381
01404,Marismas y humedales,2022,0.499952381
07102,Pastos marinos,2024,0.315347513
08108,Bosques y matorrales,2021,0.05
08201,Macrocystis,2018,0.465424556
10102,Playas y dunas,2023,0.642142857
08106,Macrocystis,2020,0.09594917
14101,Macrocystis,2019,0.139173731
08201,Macrocystis,2019,0.457195045
02102,Macrocystis,2022,0.54
08106,Macrocystis,2021,0.094252623
14101,Macrocystis,2020,0.136712899
10204,Marismas y humedales,2018,0.085
10106,Macrocystis,2017,0.158933023
08201,Macrocystis,2020,0.449111046
10303,Macrocystis,2017,0.128583313
10101,Macrocystis,2023,0.317162881
14101,Macrocystis,2021,0.134295578
10209,Playas y dunas,2020,0.49
10209,Playas y dunas,2021,0.49
10201,Marismas y humedales,2020,0.25
10106,Macrocystis,2018,0.156122813
08201,Macrocystis,2021,0.441169986
10303,Macrocystis,2018,0.126309737
10102,Macrocystis,2017,0.603805901
10303,Playas y dunas,2018,0.125
10106,Macrocystis,2019,0.153362291
04301,Bosques y matorrales,2022,0.45
11303,Macrocystis,2022,8.73
02104,Bosques y matorrales,2024,0.89
10303,Macrocystis,2019,0.124076363
10103,Marismas y humedales,2019,0.2
10103,Marismas y humedales,2020,0.2
05102,Marismas y humedales,2024,0.07
10104,Marismas y humedales,2019,0.1
10102,Macrocystis,2018,0.593129569
03102,Marismas y humedales,2021,0.67
02104,Macrocystis,2024,0.88
08102,Marismas y humedales,2024,0.09
10106,Macrocystis,2020,0.150650581
10303,Macrocystis,2020,0.121882478
10205,Marismas y humedales,2020,0.2
10208,Playas y dunas,2019,1.42
10209,Macrocystis,2023,0.468366616
03303,Marismas y humedales,2019,0.42
11201,Playas y dunas,2021,9.825
10102,Macrocystis,2019,0.582642012
04203,Macrocystis,2017,0.26250561
10106,Macrocystis,2021,0.147986818
08202,Macrocystis,2022,0.321550006
10303,Playas y dunas,2020,0.12
10303,Playas y dunas,2021,0.12
10108,Bosques y matorrales,2021,0.33
10303,Macrocystis,2021,0.119727385
10306,Marismas y humedales,2018,0.28
10102,Macrocystis,2020,0.572339894
10106,Macrocystis,2024,0.146105815
10106,Macrocystis,2022,0.146105815
12303,Playas y dunas,2019,2.1
04203,Macrocystis,2018,0.257864057
10303,Macrocystis,2024,0.118205577
10303,Macrocystis,2022,0.118205577
02301,Marismas y humedales,2020,0.62
10209,Playas y dunas,2017,0.45
10102,Macrocystis,2021,0.562219936
04203,Macrocystis,2019,0.253304575
14201,Macrocystis,2017,0.121901969
05105,Macrocystis,2024,0.09
04203,Macrocystis,2020,0.248825712
14201,Macrocystis,2018,0.119746532
04203,Macrocystis,2021,0.244426043
14201,Macrocystis,2019,0.117629206
01101,Marismas y humedales,2020,0.68
08201,Macrocystis,2022,0.389053524
10109,Marismas y humedales,2018,0.02
10109,Marismas y humedales,2020,0.02
10103,Marismas y humedales,2024,0.18
10102,Macrocystis,2022,0.534348949
03102,Marismas y humedales,2020,0.6
12303,Playas y dunas,2020,1.95
12303,Playas y dunas,2021,1.95
14201,Macrocystis,2020,0.115549318
08112,Macrocystis,2023,0.048672223
10103,Marismas y humedales,2018,0.175
06206,Marismas y humedales,2022,0.06
14201,Macrocystis,2021,0.113506207
11201,Playas y dunas,2019,8.64
09117,Marismas y humedales,2022,0.12
14201,Marismas y humedales,2020,0.11
10209,Playas y dunas,2023,0.401428571
10103,Marismas y humedales,2022,0.168571429
10305,Marismas y humedales,2023,0.070714286
10305,Marismas y humedales,2021,0.07
03102,Bosques y matorrales,2018,0.561
08207,Macrocystis,2017,0.154652917
08106,Macrocystis,2023,0.074076675
10205,Macrocystis,2017,0.166755603
10209,Playas y dunas,2018,0.39
08202,Macrocystis,2023,0.270106255
05401,Marismas y humedales,2017,0.112857143
05401,Marismas y humedales,2018,0.112857143
05401,Marismas y humedales,2019,0.112857143
05401,Marismas y humedales,2020,0.112857143
05401,Marismas y humedales,2021,0.112857143
12402,Playas y dunas,2023,0.109285714
08207,Macrocystis,2018,0.151918386
01404,Marismas y humedales,2023,0.373714286
10205,Macrocystis,2018,0.163807076
08107,Marismas y humedales,2017,0.07
08107,Marismas y humedales,2018,0.07
08207,Macrocystis,2019,0.149232206
01101,Marismas y humedales,2022,0.6
11203,Playas y dunas,2017,0.918095238
11203,Playas y dunas,2018,0.918095238
11203,Playas y dunas,2019,0.918095238
11203,Playas y dunas,2020,0.918095238
11203,Playas y dunas,2021,0.918095238
10205,Macrocystis,2019,0.160910683
01101,Bosques y matorrales,2021,0.595510204
08207,Macrocystis,2020,0.146593523
04203,Playas y dunas,2022,0.21
10205,Macrocystis,2020,0.158065504
05201,Marismas y humedales,2017,0.427591429
05201,Marismas y humedales,2018,0.427591429
05201,Marismas y humedales,2019,0.427591429
10305,Bosques y matorrales,2021,0.065
05201,Marismas y humedales,2024,0.4266
03303,Marismas y humedales,2020,0.33
08207,Macrocystis,2021,0.144001496
14201,Marismas y humedales,2019,0.1
10205,Macrocystis,2021,0.155270633
14101,Macrocystis,2023,0.099441449
05104,Marismas y humedales,2022,0.335
08201,Macrocystis,2023,0.326671833
05101,Marismas y humedales,2024,0.08
10103,Marismas y humedales,2017,0.15
10103,Playas y dunas,2020,0.15
10103,Marismas y humedales,2021,0.15
10103,Bosques y matorrales,2022,0.15
10210,Playas y dunas,2019,0.35
10104,Marismas y humedales,2018,0.075
04301,Macrocystis,2022,0.331375305
10204,Marismas y humedales,2017,0.06
05405,Marismas y humedales,2024,0.05
08111,Marismas y humedales,2024,0.12
14201,Marismas y humedales,2018,0.095
10303,Playas y dunas,2017,0.09
05401,Macrocystis,2024,0.1
10106,Macrocystis,2023,0.109579361
10303,Macrocystis,2023,0.088654182
10403,Macrocystis,2022,0.42
08111,Macrocystis,2022,0.116252885
10305,Macrocystis,2017,0.059324224
10206,Playas y dunas,2019,0.09
10206,Playas y dunas,2020,0.09
10206,Playas y dunas,2021,0.09
10102,Macrocystis,2023,0.41630533
03102,Bosques y matorrales,2019,0.47
06201,Macrocystis,2024,0.14
08203,Playas y dunas,2022,0.09
10305,Macrocystis,2018,0.058275269
02101,Marismas y humedales,2024,0.54
10209,Playas y dunas,2019,0.33
14201,Marismas y humedales,2017,0.09
14201,Marismas y humedales,2021,0.09
15102,Marismas y humedales,2024,0.14
10205,Marismas y humedales,2019,0.14
01101,Bosques y matorrales,2023,0.518571429
10102,Macrocystis,2024,0.41
08107,Playas y dunas,2020,0.06
08107,Playas y dunas,2021,0.06
10305,Macrocystis,2019,0.057244861
04202,Playas y dunas,2022,0.18
10210,Playas y dunas,2018,0.315
04203,Macrocystis,2023,0.180989428
10305,Macrocystis,2020,0.056232673
08111,Macrocystis,2017,0.10946293
10403,Bosques y matorrales,2021,0.39
10403,Macrocystis,2017,0.388692133
08207,Macrocystis,2022,0.123289555
10306,Macrocystis,2017,0.191736031
10305,Macrocystis,2021,0.055238382
08110,Macrocystis,2017,0.062067799
08111,Macrocystis,2018,0.107527436
10403,Macrocystis,2018,0.381819384
12103,Bosques y matorrales,2021,2.4
10306,Macrocystis,2018,0.188345806
10303,Marismas y humedales,2020,0.08
10303,Marismas y humedales,2021,0.08
08110,Macrocystis,2018,0.060970333
14201,Macrocystis,2023,0.084047605
02104,Marismas y humedales,2024,0.57
08111,Macrocystis,2019,0.105626165
11303,Playas y dunas,2018,5.565
10403,Macrocystis,2019,0.375068157
08110,Macrocystis,2024,0.06
10306,Macrocystis,2019,0.185015527
08110,Macrocystis,2019,0.059892272
08202,Marismas y humedales,2022,0.21
05201,Marismas y humedales,2023,0.349857143
10203,Macrocystis,2017,0.147988879
08111,Macrocystis,2020,0.103758512
12402,Macrocystis,2017,0.084728212
10403,Macrocystis,2020,0.368436304
10210,Marismas y humedales,2022,0.292040816
10103,Marismas y humedales,2023,0.125
10306,Macrocystis,2020,0.181744132
08110,Macrocystis,2020,0.058833273
10203,Macrocystis,2018,0.14537218
05107,Macrocystis,2023,0.053983741
08111,Macrocystis,2021,0.101923882
05201,Marismas y humedales,2020,0.342
05201,Marismas y humedales,2021,0.342
12402,Macrocystis,2018,0.083230071
10403,Macrocystis,2021,0.361921713
12303,Macrocystis,2022,1.35
02301,Bosques y matorrales,2024,0.4
10306,Macrocystis,2021,0.178530582
08110,Macrocystis,2021,0.057792999
10203,Macrocystis,2019,0.142801748
08110,Macrocystis,2022,0.057478641
10209,Macrocystis,2024,0.29
12402,Macrocystis,2019,0.081758419
10203,Macrocystis,2020,0.140276766
10210,Playas y dunas,2017,0.28
14106,Macrocystis,2022,0.09
12402,Macrocystis,2020,0.080312789
10305,Marismas y humedales,2019,0.05
10205,Playas y dunas,2017,0.12
10205,Playas y dunas,2018,0.12
10205,Playas y dunas,2019,0.12
10203,Macrocystis,2021,0.137796431
10208,Bosques y matorrales,2021,0.85
12402,Macrocystis,2021,0.07889272
08107,Playas y dunas,2017,0.05
08107,Playas y dunas,2018,0.05
08207,Macrocystis,2023,0.106628361
10403,Macrocystis,2023,0.327991099
09118,Macrocystis,2022,0.044169502
08102,Macrocystis,2024,0.05
10306,Marismas y humedales,2019,0.16
12101,Bosques y matorrales,2021,6.23
02301,Macrocystis,2017,0.357222638
10208,Marismas y humedales,2022,0.78
02301,Macrocystis,2018,0.350906324
02301,Bosques y matorrales,2023,0.35
14106,Macrocystis,2017,0.080209912
14201,Marismas y humedales,2023,0.069285714
02301,Macrocystis,2019,0.344701694
10108,Marismas y humedales,2022,0.18
14106,Macrocystis,2018,0.078791662
02301,Macrocystis,2020,0.338606772
11202,Marismas y humedales,2024,3.77
14106,Macrocystis,2019,0.077398489
02301,Macrocystis,2021,0.332619619
06203,Macrocystis,2022,0.03
14106,Macrocystis,2020,0.07602995
05201,Macrocystis,2022,0.2775
10104,Marismas y humedales,2017,0.05
14106,Macrocystis,2021,0.074685609
10207,Playas y dunas,2019,0.16
10201,Macrocystis,2022,0.12
11202,Playas y dunas,2021,3.6
10205,Marismas y humedales,2018,0.1
03303,Bosques y matorrales,2022,0.21
09116,Macrocystis,2022,0.049982317
10305,Macrocystis,2023,0.040902201
05603,Marismas y humedales,2024,0.01
05403,Playas y dunas,2022,0.03
12401,Bosques y matorrales,2021,12.18
10401,Bosques y matorrales,2021,0.69
10202,Marismas y humedales,2022,0.27
07103,Marismas y humedales,2022,0.03
10210,Marismas y humedales,2019,0.22
10210,Playas y dunas,2020,0.22
10210,Playas y dunas,2021,0.22
04301,Playas y dunas,2022,0.21
05101,Macrocystis,2024,0.05
10210,Marismas y humedales,2018,0.215
08111,Macrocystis,2023,0.075471275
08107,Playas y dunas,2019,0.04
10306,Macrocystis,2023,0.132196011
08110,Macrocystis,2023,0.042793811
14106,Macrocystis,2023,0.068159375
04102,Macrocystis,2024,0.17
10210,Marismas y humedales,2017,0.21
03201,Marismas y humedales,2022,0.15
05104,Marismas y humedales,2023,0.197257143
04202,Macrocystis,2017,0.11764440600000001
16202,Macrocystis,2022,0.07822622
10103,Macrocystis,2017,0.088173032
04202,Macrocystis,2018,0.11556425
12402,Macrocystis,2023,0.058417459
05401,Marismas y humedales,2022,0.06
05104,Marismas y humedales,2017,0.191411429
05104,Marismas y humedales,2018,0.191411429
05104,Marismas y humedales,2019,0.191411429
10103,Macrocystis,2018,0.08661398
10210,Playas y dunas,2023,0.202142857
07203,Macrocystis,2017,0.070160394
10306,Marismas y humedales,2023,0.125714286
04202,Macrocystis,2019,0.113520874
10210,Marismas y humedales,2020,0.2
10210,Marismas y humedales,2021,0.2
10103,Macrocystis,2019,0.085082495
04104,Bosques y matorrales,2021,0.19
07203,Macrocystis,2018,0.068919837
04202,Macrocystis,2020,0.111513629
10103,Macrocystis,2020,0.08357809
07203,Macrocystis,2019,0.067701215
08201,Playas y dunas,2022,0.18
04202,Macrocystis,2021,0.109541875
05109,Macrocystis,2022,0.03
10103,Macrocystis,2021,0.082100285
07203,Macrocystis,2020,0.066504141
07203,Macrocystis,2021,0.065328232
04102,Marismas y humedales,2022,0.15
03303,Bosques y matorrales,2024,0.17
05104,Macrocystis,2017,0.172874286
05104,Macrocystis,2018,0.172874286
05104,Macrocystis,2019,0.172874286
12201,Bosques y matorrales,2021,4.5
03101,Bosques y matorrales,2019,0.07
02301,Macrocystis,2023,0.250579578
05602,Macrocystis,2022,0.022654166
05104,Marismas y humedales,2020,0.1629
05104,Marismas y humedales,2021,0.1629
12302,Marismas y humedales,2022,0.27
12401,Macrocystis,2022,9.06
07203,Macrocystis,2022,0.058141032
11202,Playas y dunas,2020,2.57
10205,Marismas y humedales,2024,0.07
08107,Macrocystis,2022,0.03
04202,Macrocystis,2023,0.089683576
01404,Macrocystis,2017,0.15650155
16202,Playas y dunas,2022,0.06
09102,Macrocystis,2023,0.047302708
04104,Macrocystis,2022,0.15
07309,Macrocystis,2017,0.03529508
02101,Bosques y matorrales,2024,0.26
08106,Macrocystis,2024,0.03
08106,Macrocystis,2022,0.03
01404,Macrocystis,2018,0.153734332
16203,Macrocystis,2024,0.01
07309,Macrocystis,2018,0.034671002
01404,Macrocystis,2019,0.151016043
16207,Macrocystis,2022,0.005297623
07309,Macrocystis,2019,0.034057959
01404,Macrocystis,2020,0.148345818
10210,Marismas y humedales,2023,0.149285714
07309,Macrocystis,2020,0.033455755
01404,Macrocystis,2021,0.145722808
10109,Macrocystis,2017,0.006961495
07309,Macrocystis,2021,0.0328642
02101,Bosques y matorrales,2022,0.24
07102,Macrocystis,2022,0.09
10109,Macrocystis,2018,0.006838404
10103,Macrocystis,2023,0.060792555
10109,Macrocystis,2019,0.006717489
10102,Playas y dunas,2022,0.18
01404,Macrocystis,2022,0.139031927
04301,Macrocystis,2017,0.134093655
07202,Macrocystis,2024,0.03
07202,Marismas y humedales,2022,0.03
07203,Macrocystis,2023,0.048373403
10109,Macrocystis,2020,0.006598712
15102,Marismas y humedales,2022,0.06
10205,Marismas y humedales,2017,0.06
04301,Macrocystis,2018,0.131722647
10109,Macrocystis,2021,0.006482036
04301,Macrocystis,2019,0.129393563
05606,Macrocystis,2024,0.06
07309,Macrocystis,2022,0.03
10104,Macrocystis,2017,0.028489781
04301,Macrocystis,2020,0.127105661
03303,Playas y dunas,2022,0.12
03101,Macrocystis,2017,0.050475009
10104,Macrocystis,2018,0.027986032
04301,Macrocystis,2021,0.124858214
03101,Bosques y matorrales,2020,0.05
03101,Macrocystis,2018,0.049582524
10104,Macrocystis,2019,0.027491191
08202,Macrocystis,2024,0.09
07309,Macrocystis,2023,0.028620571
03101,Macrocystis,2019,0.048705819
10104,Macrocystis,2020,0.027005099
04104,Marismas y humedales,2022,0.12
03101,Macrocystis,2020,0.047844616
10104,Macrocystis,2021,0.026527602
10104,Macrocystis,2024,0.02619042
10104,Macrocystis,2022,0.02619042
03101,Macrocystis,2021,0.04699864
03303,Marismas y humedales,2024,0.11
03101,Macrocystis,2024,0.046401259
03101,Macrocystis,2022,0.046401259
